Video,Window,ExpID,Case,Algo,timeslot sec,timeslot mil,IAT,IPG Avg,IPG Avg GT100,IAT GT100,Throughput,Total Packets,Total Packet GT100,10p Length,20p Length,30p Length,40p Length,50p Length,60p Length,70p Length,80p Length,90p Length,10p TP,20p TP,30p TP,40p TP,50p TP,60p TP,70p TP,80p TP,90p TP,Single EMA,CUSUM,Double EMA,P1203,P1203C,P1203N
sintel,5,10,Driving-8,bba,80,80000,4.90316391,0.02228710868,0.03042085714,4.684812,185160,221,155,52,52,254,255,256,256,256,257,1603,181296.5344,198643.3457,233123.8513,233552.3921,234072.1224,234920.3107,236177.3691,237558.7185,251807.7404,2.644918858,510.3025939,746.0997463,2.814,Average,2
sintel,5,10,Driving-8,bba,85,85000,4.756712914,0.01424165543,0.01428196457,3.627619,156532.8,335,255,52,52,255,255,256,256,256,256,257,55158.86689,109184.0752,138658.5275,142528.8466,147950.2265,154658.0864,161326.6797,167742.9472,174334.4246,9.317306481,874.8598773,1422.42073,2.7,Average,2
sintel,5,10,Driving-8,bba,90,90000,4.876505852,0.02120219936,0.02949704636,4.454054,167900.8,231,152,52,52,52,255,255,256,256,257,1500,156806.5042,166532.3745,175271.8736,179926.1795,186035.8629,195424.1539,204646.0654,212327.4523,221612.6997,2.756837356,527.5633767,785.6408455,2.621,Average,2
sintel,5,10,Driving-8,bba,95,95000,4.844690084,0.01364701432,0.01547618478,4.271427,226628.8,356,277,52,52,255,255,256,256,256,257,283,94550.45467,161447.4378,193043.4286,201120.4375,207457.0642,213488.1195,219645.9554,226891.4633,233688.5364,3.37552839,815.536757,1435.731571,2.562,Average,2
sintel,5,10,Driving-8,bba,100,100000,4.903861046,0.01878873964,0.02099283607,3.841689,122368,262,184,52,52,155,255,255.5,256,256,256,257,31570.69382,67699.61267,94760.74477,109109.6685,113432.2248,116522.3327,120301.8956,124127.9507,129698.7747,3.283810167,661.8223093,994.5041907,2.369,Average,2
sintel,5,10,Driving-8,bba,105,105000,4.817697048,0.01451113569,0.01750883404,4.114576,253681.6,333,236,52,52,255,256,256,256,256,257,1500,140819.6158,151450.1147,161613.7947,168786.5221,175002.5427,183912.9386,193790.9344,223674.0345,250552.2309,3.923994063,760.356987,1302.237262,2.156666667,Average,2
sintel,5,10,Driving-8,bba,110,110000,4.866205215,0.006951721736,0.007206161479,3.703967,1040257.6,701,515,52,52,255,256,256,256,257,1603,2948,358406.5433,635821.7949,668302.1718,710828.698,798589.4293,876090.1668,900517.735,981780.1452,1155591.697,3.888723635,1473.865089,3905.637526,2.067666667,Average,2
sintel,5,10,Driving-8,bba,115,115000,4.801096916,0.00654992758,0.008532620072,4.761202,925084.8,734,559,52,52,255,256,257,257,257,257,2948,946450.7303,954632.1481,966353.1605,983369.8712,1072048.02,1118129.132,1160704.582,1416526.158,1966917.2,4.241097483,1616.10117,4282.720832,2.051666667,Average,2
sintel,5,10,Driving-8,bba,120,120000,4.930188894,0.008529738571,0.009018224401,4.139365,975524.8,579,460,52,60,256,257,257,257,257,2948,2948,521017.6011,572205.8881,784973.1631,859196.2655,879842.2155,899060.7149,1016248.422,1222009.889,2659583.343,3.775576618,1268.879681,2923.726571,2.086,Average,2
sintel,5,10,Driving-8,bba,125,125000,4.611217976,0.006282313318,0.00745260161,3.703943,954596.8,735,498,52,52,52,257,257,257,257,1500,2948,555537.3683,819328.3012,858122.8645,871222.5166,885113.8164,898647.3907,910100.3361,1024383.664,1197997.176,3.688193181,1638.205971,4311.934653,2.099,Average,2
sintel,5,10,Driving-8,bba,130,130000,4.868671894,0.007571806989,0.007919663043,3.643045,840896,644,461,52,52,256,257,257,257,257,1603,2948,262892.6276,444086.2606,710084.8049,748494.4938,772080.0245,784885.06,803064.2662,857505.7738,990192.3128,3.819011355,1479.584878,3528.820958,2.111,Average,2
sintel,5,10,Driving-8,bba,135,135000,4.610569,0.006230498649,0.007368500876,4.207414,1641966.4,741,572,52,52,257,257,257,257,2948,2948,4396,339079.825,623886.0178,669366.2686,784828.9773,1114777.008,1131584.589,1158889.795,1318673.121,1567330.865,4.069148783,1728.724218,4445.738982,2.1855,Average,2
sintel,5,10,Driving-8,bba,140,140000,4.959228039,0.007094746837,0.007851408203,4.019921,1670409.6,700,513,52,52,257,257,257,257,1500,2948,4396,102876.1391,223866.0447,1128777.503,1153228.362,1307303.402,1416622.937,1427561.803,1524333.655,1677804.424,4.561286842,1991.012928,4410.612841,2.229333333,Average,2
sintel,5,10,Driving-8,bba,145,145000,4.742014885,0.01049118337,0.01212058013,3.781621,941078.4,453,313,52,52,52,257,257,257,257,2948,5844,177724.5402,189748.4447,208154.8031,222805.6648,243400.4585,282053.3292,499105.4889,850153.1602,1181755.061,3.625352574,1116.754901,2124.859384,2.2235,Average,2
sintel,5,10,Driving-8,bba,150,150000,4.863837957,0.005533376516,0.005030621739,3.471129,3677116.8,880,691,52,52,257,258,2948,2948,2948,2948,5120,669928.459,2541474.364,2580297.04,2634852.788,3154779.8,3612146.799,4053643.081,4275737.603,4397799.409,3.722326868,1710.578712,5552.282985,2.2815,Average,2
sintel,5,10,Driving-8,bba,155,155000,4.915773869,0.006121760733,0.007806915739,4.91055,4231020.8,804,630,52,52,257,257,258,2948,4396,5844,8740,2736804.84,3598097.41,3615687.189,4180636.891,4296360.363,4427994.35,4832729.564,6591353.084,8365607.492,4.571172827,1750.52809,4953.072603,2.315,Average,2
sintel,5,10,Driving-8,bba,160,160000,4.857853889,0.008137108693,0.007768253669,3.705457,2840364.8,598,478,52,60,257,2948,4396,4396,4396,4396,5844,2707703.643,2709285.667,3018824.983,3346751.648,3628013.314,3816422.039,6139993.514,6457580.231,6573081.886,3.622898966,1221.912697,2988.765599,2.362333333,Average,2
sintel,5,10,Driving-8,bba,165,165000,4.864616156,0.006600564662,0.006289589888,3.358641,3061968,738,535,52,52,257,257,1500,2948,4396,5844,5844,1267276.235,1865081.531,3327501.648,3367294.873,3444463.581,3599007.078,3983680.412,4299079.741,5097382.95,3.369234228,1254.678312,3954.291581,2.423,Average,2
sintel,5,10,Driving-8,bba,170,170000,4.722232103,0.006313144523,0.006601979094,3.789536,2491390.4,749,575,52,52,257,258,2948,2948,2948,4396,4396,2091422.676,2244097.498,2254062.877,2340333.645,2610742.524,2843903.772,3148798.772,3885019.308,4351822.57,4.010248776,1551.323568,4329.611554,2.438,Average,2
sintel,5,10,Driving-8,bba,175,175000,4.896434069,0.006408945116,0.008141806394,4.583837,3172452.8,765,564,52,52,257,257,258,2948,4170,5844,7292,369459.2005,2408133.003,2421207.602,2533495.454,2728593.268,2748645.658,3043701.288,3343508.308,4347584.213,4.351410145,1858.658312,4754.731868,2.538,Average,2
sintel,5,10,Driving-8,bba,180,180000,4.828029156,0.006696295639,0.00611707772,3.541788,3661060.8,722,580,52,155,1500,2948,2948,4396,4396,4396,5844,2898830.216,3155320.874,3582299.375,3763509,4170617.383,4547964.089,4923994.173,8337301.595,9164480.637,3.90243279,1673.038424,4251.933419,2.399,Average,2
sintel,5,11,Driving-9,bba,0,0,4.050623178,0.01201965335,0.01322009477,4.045349,349496,338,307,152,255,256,256,256,256,257,257,2948,168343.1183,206248.1367,229630.9103,253886.5922,363895.7886,411708.62,418488.2006,424783.3791,430271.6002,3.415011644,780.0477822,1338.412549,1.8765,Poor,1
sintel,5,11,Driving-9,bba,5,5000,4.990185976,0.02299624874,0.02458219704,4.990186,397812.8,218,204,255,256,256,256,257,257,2446,2948,2948,244830.2518,372489.1411,404934.8866,411995.364,416290.3464,420992.3152,424857.7439,429058.7104,432896.6108,3.529048356,703.8407733,931.1673567,1.826,Poor,1
sintel,5,11,Driving-9,bba,10,10000,4.360272169,0.02086254626,0.02477427273,4.360272,301980.8,210,177,52,255,255,255.5,256,256,257,2948,2948,307690.2032,314487.9902,334636.9504,344523.4627,349277.4675,354876.4437,361211.5877,366845.9629,375491.7022,11.24555349,488.5264246,701.2126268,1.6495,Poor,1
sintel,5,11,Driving-9,bba,15,15000,4.912595987,0.01021329727,0.01146178505,4.905644,415712,482,429,60,255,255,255,256,256,256,256,1603,405861.8277,414952.1288,425571.8771,462771.2142,481131.7235,500837.456,630408.2208,802563.7962,834896.4868,4.288957447,992.6164527,2137.122794,1.648666667,Poor,1
sintel,5,11,Driving-9,bba,20,20000,4.873748064,0.01090323952,0.01197481081,4.873748,350790.4,448,408,255,255,255,255,256,256,256,256,1260,195009.4928,268034.3479,299906.471,314560.0593,326057.772,332518.716,339203.7237,346330.7869,353309.0447,6.691228785,1256.142714,2240.505003,1.675666667,Poor,1
sintel,5,11,Driving-9,bba,25,25000,4.553476095,0.01363316196,0.01468840532,4.42121,364854.4,335,302,155,255,255,255,256,256,256,257,2948,291438.3914,316905.948,330093.687,336440.7051,343958.376,350732.2384,356461.8733,363545.0766,370052.4673,16.05776321,906.8125701,1454.295866,1.6865,Poor,1
sintel,5,11,Driving-9,bba,30,30000,4.638328791,0.008253254076,0.01016045614,4.633168,391628.8,563,457,52,255,255,255,256,256,256,256,257,317963.4209,344337.8615,361689.8402,384990.4073,407293.4637,417175.2614,443950.2218,1106221.356,1141272.538,4.200667977,1310.803238,2874.114338,1.694,Poor,1
sintel,5,11,Driving-9,bba,35,35000,4.995346785,0.004950789677,0.006054966061,4.995347,1617179.2,1010,826,52,255,256,256,257,257,257,2948,2948,1089857.852,1254083.648,1294348.496,1427120.317,1450500.469,1510291.243,1525793.26,1606164.385,2281063.976,4.74266238,2540.288747,7600.262033,1.772,Poor,1
sintel,5,11,Driving-9,bba,40,40000,4.611567974,0.006664115569,0.007228861538,4.228884,1804574.4,693,586,52,256,257,257,257,257,1500,2948,5844,1120734.83,1191051.942,1710685.656,1716803.601,1724304.349,1729646.187,1742200.334,1900629.519,2087752.799,4.232097259,1709.104926,4082.899509,1.8675,Poor,1
sintel,5,11,Driving-9,bba,45,45000,4.267827988,0.004506682141,0.005411551724,4.237245,2562372.8,948,784,52,256,257,257,257,257,1500,4396,5844,2051649.842,2230206.499,2245357.467,2301687.162,2314361.116,2484415.489,2652075.901,2727444.017,2911424.747,4.193832493,1862.342693,6323.064732,1.97125,Poor,1
sintel,5,11,Driving-9,bba,50,50000,4.811378002,0.005064608423,0.006006891443,4.703396,2349545.6,951,784,52,257,257,257,257,257,1500,2948,5844,998568.7808,2380284.312,2386483.321,2414987.782,2422461.971,2718206.254,2777622.565,2792005.796,3223964.51,4.511955776,2276.29326,6761.281353,2.088333333,Average,2
sintel,5,11,Driving-9,bba,55,55000,4.968700886,0.006226442213,0.007505590634,4.968701,2261928,799,663,52,257,257,257,257,258,2948,2948,4396,2254795.098,2278864.312,2300851.024,2306964.362,2739668.661,2797190.455,2800240.616,2874722.582,4925227.641,4.384277784,1963.315989,5123.719525,2.196333333,Average,2
sintel,5,11,Driving-9,bba,60,60000,4.497543097,0.00537983624,0.006742943028,4.497543,2392644.8,837,668,52,60,257,257,257,258,2948,2948,4396,1954458.642,1968941.245,2090037.084,2103001.694,2222061.32,2246687.87,2275571.403,2478534.919,3032639.305,4.393630891,2118.298846,5587.426935,2.334,Average,2
sintel,5,11,Driving-9,bba,65,65000,4.684769154,0.006092027508,0.0062411633,3.707251,2356494.4,770,595,52,52,257,257,257,258,639.5,2948,5844,324375.3173,602658.9335,1877222.021,1898588.321,2079490.132,2088281.762,2097839.237,2228951.08,2730001.72,3.71226238,1655.28105,4591.688371,2.5315,Average,2
sintel,5,11,Driving-9,bba,70,70000,4.611388922,0.005318787684,0.005237801953,3.755504,2787025.6,868,718,52,257,257,257,258,1500,2948,4396,5844,470068.5772,1082872.949,2478660.521,2492970.577,2708813.774,2712744.941,2885846.804,3244309.354,3729626.519,3.644467331,1655.005752,5392.566222,2.612666667,Average,2
sintel,5,11,Driving-9,bba,75,75000,4.703020096,0.00537488011,0.006018815681,4.375679,2406500.8,876,728,52,257,257,257,258,1500,2948,2948,4396,2111855.578,2123292.752,2290598.526,2356242.167,2366344.619,2542918.691,2629760.277,2850490.642,4715506.837,4.328274384,1673.709211,5480.7555,2.658,Average,2
sintel,5,11,Driving-9,bba,80,80000,4.607801914,0.004809814107,0.005187381011,4.206966,3546878.4,959,812,52,257,257,258,258,2948,2948,4396,7770,489205.7868,2757478.687,2820506.398,2889798.646,3328974.581,3339423.708,3549768.163,3721178.869,4385389.063,4.134139222,2129.201768,6691.939838,2.684,Average,2
sintel,5,11,Driving-9,bba,85,85000,4.75028801,0.005730142352,0.005799434402,3.978412,2688592,830,687,52,257,257,258,258,259,2948,5844,5844,131401.9101,307672.3607,1651561.508,1661696.45,1718779.172,1737982.952,1843107.774,2146910.131,2539050.536,4.309085923,2114.384403,5525.301239,2.714333333,Average,2
sintel,5,11,Driving-9,bba,90,90000,4.997931004,0.005033163146,0.005711921143,4.997931,4145652.8,994,876,52,257,258,1500,2948,2948,2948,4396,5844,1933567.43,2195887.266,2942956.879,3610371.123,3783181.311,3833298.246,3882460.925,4053965.874,4632373.027,4.846511526,2687.717754,7586.153386,2.747,Average,2
sintel,5,11,Driving-9,bba,95,95000,4.903723955,0.007318990978,0.008470504378,4.836658,2714635.2,671,572,52,255,256,257,259,2948,2948,5844,7292,2792057.954,2793148.708,3473210.145,3865199.912,3887016.043,4296303.969,5785590.679,6437480.171,7034462.358,4.889177847,1737.037643,3960.854291,2.682666667,Average,2
sintel,5,11,Driving-9,bba,100,100000,4.864464045,0.007783142471,0.007185598174,3.147292,575156.8,626,439,52,52,155,255,256,256,256,257,2446,89221.5371,201908.4456,368071.4884,397750.4716,439073.3168,528021.8923,543906.7024,563930.8196,595048.5973,3.846331179,1574.220679,3508.478515,2.553333333,Average,2
sintel,5,11,Driving-9,bba,105,105000,4.480138063,0.00660787325,0.008102084453,4.221186,1119611.2,679,522,52,52,256,257,257,257,257,2948,2948,331253.8356,614821.4741,971285.1756,1009825.215,1069423.045,1087105.035,1103772.977,1195368.722,1298559.97,3.899296859,1517.323257,3797.180493,2.451,Average,2
sintel,5,11,Driving-9,bba,110,110000,4.864037991,0.00695856651,0.007871138493,3.864729,945444.8,700,492,52,52,204.5,257,257,257,257,2446,2948,100416.8693,239558.0302,634184.422,660314.4324,695323.4382,803348.1219,819439.2063,839473.4213,962190.8463,4.543241816,1805.518359,4226.99778,2.316333333,Average,2
sintel,5,11,Driving-9,bba,115,115000,4.607755899,0.007419896778,0.007661317881,3.470577,838964.8,622,454,52,52,256,257,257,257,257,1500,2948,93883.248,226313.2941,459253.6872,499360.9896,567667.7493,611622.8962,628915.1101,659833.4525,807172.6803,4.012914226,1601.304189,3510.391767,2.282333333,Average,2
sintel,5,11,Driving-9,bba,120,120000,4.933089972,0.006794889768,0.0074246,4.157776,2427049.6,727,561,52,52,257,257,257,257,2948,4396,5844,151421.4302,573763.9486,2018764.748,2025591.172,2312477.215,2452339.973,2454404.56,2672115.803,3038901.438,4.507991963,1946.960454,4559.241727,2.334333333,Average,2
sintel,5,11,Driving-9,bba,125,125000,4.794764996,0.007671623993,0.008496636929,4.095379,2356648,626,483,52,52,257,257,258,2948,4396,5844,5844,2115241.042,2124879.445,2362469.866,2369102.397,2416814.127,2639966.205,2855771.529,3416034.777,7218146.987,3.913638699,1497.666942,3432.696166,2.385333333,Average,2
sintel,5,11,Driving-9,bba,130,130000,4.921013117,0.007798752959,0.01024168192,4.475615,1197116.8,632,438,52,52,60,257,257,257,258,2948,4396,162719.8164,193412.4425,226445.851,258247.5975,402750.4648,1053652.995,1262937.675,1269922.641,1544594.842,4.05288747,1468.470469,3441.435828,2.414,Average,2
sintel,5,11,Driving-9,bba,135,135000,4.763451815,0.008415992605,0.00912811036,4.052881,2229923.2,567,445,52,52,257,1500,2948,2948,2948,2948,7292,1511042.216,1587084.48,1620146.025,1721206.643,2171889.746,2596957.244,2598055.939,2636253.738,3100377.963,4.858600581,1415.793982,3000.647719,2.378,Average,2
sintel,5,11,Driving-9,bba,140,140000,4.867687941,0.00898097406,0.009850867684,3.871391,910670.4,543,394,52,52,255,256,256,257,257,2948,2948,214198.3721,447645.5797,652224.7407,679118.084,733515.4254,751225.558,849295.5294,959338.3473,1072337.146,3.887227714,1283.745093,2737.017741,2.309666667,Average,2
sintel,5,11,Driving-9,bba,145,145000,4.60871315,0.008001238108,0.009356403465,3.779987,1294844.8,577,405,52,52,155,257,257,257,257,2948,4396,137068.9665,396114.399,817583.4412,843453.5309,969522.2439,982274.2082,1042844.926,1172767.45,1390849.443,4.094682457,1502.197941,3143.176613,2.298,Average,2
sintel,5,11,Driving-9,bba,150,150000,4.98289299,0.01006645049,0.01219047059,3.937522,1107960,496,324,52,52,52,257,257,257,1500,2948,4396,56427.7931,118415.8573,503423.1659,998366.5387,1015513.135,1068668.688,1125594.972,1336234.203,1482752.862,4.134077467,1162.02247,2373.071887,2.321,Average,2
sintel,5,11,Driving-9,bba,155,155000,4.748571873,0.007585578071,0.01051634298,4.721838,1766139.2,627,450,52,52,256,257,257,1500,2948,2948,4396,1161911.863,1222744.923,1234622.095,1262703.098,1453411.287,1583848.884,1730063.575,2051091.98,3061718.679,4.24519908,1517.656299,3458.736615,2.333,Average,2
sintel,5,11,Driving-9,bba,160,160000,4.86421299,0.009195109622,0.00755164759,2.507147,1635323.2,530,333,52,52,52,257,257,257,2948,4396,5844,44300.46083,121954.3049,1300723.248,1409001.696,1416755.068,1482214.295,1680807.493,1879486.042,2096456.577,3.667377795,1318.980462,2702.351425,2.351,Average,2
sintel,5,11,Driving-9,bba,165,165000,4.868597031,0.007789755249,0.009939719647,4.502693,2276532.8,626,454,52,52,256,257,257,1500,2948,4396,7292,595336.463,2023984.941,2031860.428,2224239.349,2411696.072,2483648.024,2617516.001,3021593.066,4227837.722,4.25989538,1515.081692,3449.931594,2.3575,Average,2
sintel,5,11,Driving-9,bba,170,170000,4.812863827,0.01151402829,0.008610961977,2.264683,1111134.4,419,264,52,52,52,256,257,257,2948,4396,4396,24042.07617,84272.07594,645695.4236,1154188.712,1222009.504,1231560.6,1357080.134,1489301.733,1823121.079,8.009349504,958.5139928,1820.658619,2.365666667,Average,2
sintel,5,11,Driving-9,bba,175,175000,4.863862038,0.007437097917,0.009960780911,4.59192,2615732.8,655,462,52,52,256,257,257,2948,2948,4396,5844,532255.4007,1967642.029,2260697.957,2282946.106,2498757.751,2637098.074,2763385.767,3323715.671,4734958.365,4.347065887,1572.265175,3691.85353,2.4025,Average,2
sintel,5,11,Driving-9,bba,180,180000,4.608967066,0.008880476042,0.008125900901,2.705925,2347003.2,520,334,52,52,52,257,257,2948,4396,5844,7292,45563.46471,95187.15443,942752.2708,1659946.499,1674269.703,1976641.754,2377188.855,2662410.109,2834663.104,4.008801014,1305.948127,2637.117792,2.424333333,Average,2
sintel,2,16,Driving-10,bba,0,0,1.05586791,0.004292145977,0.005740098361,1.050438,777232,247,184,52,52,255,255,256,256,256,1260,2948,252648.7898,289381.4049,326743.1177,385196.912,439627.2007,486507.2858,676481.4417,1169669.679,1547189.048,0.9143961355,165.8630724,465.5590616,1.8765,Poor,1
sintel,2,16,Driving-10,bba,2,2000,1.286916971,0.003217292428,0.00350292623,1.282071,2428288,401,367,255,256,256,257,257,257,1500,2948,4396,2253609.229,2262623.174,2271268.852,2288438.695,2688380.127,2951298.678,3056041.526,3152606.519,3731351.205,1.259635381,257.8300688,1053.259393,2.1835,Average,2
sintel,2,16,Driving-10,bba,4,4000,1.448122025,0.003431568779,0.004132186246,1.442133,1959820,423,350,52,256,256,257,257,257,257,2948,4396,1799206.954,1818375.908,1840685.529,1867733.079,2076864.775,2659725.713,2753009.298,2854125.176,3220462.161,1.416399683,288.4187863,1173.857055,2.2255,Average,2
sintel,2,16,Driving-10,bba,6,6000,1.249019861,0.003130375592,0.003534090909,1.244,2127992,400,353,52,257,257,257,257,257,257,2948,4635,2146728.598,2158047.432,2175563.349,2192123.119,2466977.314,2667827.162,2753279.18,2906945.522,3324282.297,1.218379384,252.150722,1043.646349,2.415,Average,2
sintel,2,16,Driving-10,bba,8,8000,1.567742825,0.003958946527,0.004528585507,1.562362,2474400,397,346,52,257,257,257,257,257,257,2948,5844,2249055.962,2336429.487,2514210.503,2661787.123,2665009.896,2673913.455,2686075.894,2836323.633,3994962.064,1.43340803,274.2546821,1053.621587,2.644,Average,2
sintel,2,16,Driving-10,bba,10,10000,1.521907806,0.005212013036,0.00603931746,1.521908,2723976,293,253,52,257,257,257,257,1500,2948,5844,7292,2115845.902,2126189.267,2141035.316,2156959.066,2173383.27,2239175.931,2725602.318,3193990.642,10135027.67,1.778685266,276.4331546,698.5495985,2.764,Average,2
sintel,2,16,Driving-10,bba,12,12000,1.314531088,0.002901834631,0.003357266667,1.309334,3681164,454,391,52,257,257,257,257,257,1500,5844,7292,2547520.768,2620269.267,2647033.622,3170309.606,3172247.521,3173731.061,3175457.722,4412439.904,6180735.07,1.444839395,283.5074992,1304.469185,2.922,Average,2
sintel,2,16,Driving-10,bba,14,14000,1.485940933,0.003324252647,0.003868481481,1.462286,4799072,448,379,52,257,257,257,257,257,1260,5844,10188,2179175.284,2400686.571,2545479.856,3716663.722,3753128.504,3775593.178,3779417.545,5810042.423,9510660.045,1.334598336,318.0494628,1311.685262,3.1765,Good,3
sintel,2,16,Driving-10,bba,16,16000,1.178333998,0.00310906068,0.002393290141,0.849618,3626676,380,356,257,257,258,1500,2948,2948,4396,4396,4396,2370549.432,2495345.168,2575706.038,2716712.425,4795255.863,6069950.183,6835524.321,7289281.219,7957906.078,0.7270500941,130.2098854,845.2228042,3.292,Good,3
sintel,2,16,Driving-10,bba,18,18000,1.513797045,0.004036792119,0.002649409496,0.892851,4655600,376,338,60,257,258,258,2948,5844,5844,5844,5844,2689905.774,2915357.583,3039161.902,3149856.087,6015807.372,8149861.167,8980084.151,9646702.84,10143293.17,0.7659817328,123.7901425,823.8085407,3.345,Good,3
sintel,2,16,Driving-10,bba,20,20000,1.859452963,0.004683760612,0.00366791573,1.305778,5113768,398,357,60,257,258,259,2948,4396,5844,5844,7292,2837787.786,2963854.69,3039633.853,3177258.311,6107860.796,6718568.466,7218907.073,7722988.274,7893032.64,1.013084472,184.4108324,968.6318893,3.392,Good,3
sintel,2,16,Driving-10,bba,22,22000,1.843862057,0.003322273976,0.003562912791,1.838463,5517200,556,517,257,258,1500,2948,2948,2948,2948,4396,4396,2622451.884,2776303.033,2839783.09,5193758.884,5754190.148,5912413.439,6049612.701,6215721.961,6786229.584,1.667133016,406.4645529,1939.762061,3.428,Good,3
sintel,2,16,Driving-10,bba,26,26000,1.988023043,0.004767441349,0.005387596206,1.988023,6816744,418,370,52,257,258,259,2948,4170,4396,5844,12381,2119311.884,2131040.213,2144600.014,2155329.663,2648656.042,3576528.071,4393051.52,5065747.887,5755438.621,2.292600611,588.5879583,1450.082333,3.512,Good,3
sintel,2,16,Driving-10,bba,28,28000,1.571762085,0.003214237393,0.002339975057,1.031929,5020488,490,442,152,257,258,2948,2948,4396,4396,4396,4396,117062.4749,242705.4611,389953.4991,1462964.841,3056446.278,4378701.085,4871228.324,5301019.247,5944064.579,5.498978277,459.190444,1647.967436,3.598,Good,3
sintel,2,16,Driving-10,bba,30,30000,1.996324062,0.005591944152,0.006317481013,1.996324,3435476,358,317,52,257,257,258,1500,2948,4396,4396,5844,2230434.941,2241953.053,2257454.39,2261279.953,2856885.65,2994962.954,3241229.966,8086806.149,10224251.96,1.866056996,376.728492,1008.43643,3.625,Good,3
sintel,2,16,Driving-10,bba,34,34000,1.586637974,0.008670152862,0.005645216374,0.965332,3599448,184,172,1500,2948,2948,4396,5844,5844,7292,7292,7292,3105570.89,4378870.425,4609911.848,4832181.192,5664547.692,6196605.265,6405339.552,6662453.979,7089918.537,0.8145253471,101.176331,266.6994151,3.464,Good,3
sintel,2,16,Driving-10,bba,36,36000,1.796174049,0.004570417428,0.004629255034,1.379518,1074556,394,299,52,52,255,256,256,257,257,258,2948,833903.6665,870153.3639,914466.2556,947960.8707,1289233.906,1481872.666,1798576.043,2011304.906,2234298.595,1.320406091,261.9207783,1029.589852,3.0845,Good,3
sintel,2,16,Driving-10,bba,38,38000,1.555626869,0.003634642218,0.00419943454,1.507597,1964092,429,360,52,255,256,256,257,257,257,2948,4396,1466750.086,1489172.24,1511776.383,1538323.761,2085558.199,2297465.895,2500148.216,2556745.895,3634636.131,1.408472758,325.0940437,1235.630105,2.846,Average,2
sintel,2,16,Driving-10,bba,40,40000,1.315877199,0.005746188643,0.002585082902,0.498921,1303116,230,194,52,256,257,257,257,257,1551.5,2948,4396,87643.52286,149801.442,247088.3491,343338.534,434209.4119,507650.0056,850362.1482,1458306.658,2212192.64,0.6084226342,127.4642684,387.2499375,2.8805,Average,2
sintel,2,16,Driving-10,bba,42,42000,1.690521955,0.004163847181,0.004868060694,1.684349,2144792,407,347,52,257,257,257,257,257,257,2948,4396,1806858.084,1823373.508,1848173.288,1912144.193,2354470.928,2722973.182,2848477.478,2908331.589,3525062.247,1.572048047,294.6319704,1113.847814,2.886,Average,2
sintel,2,16,Driving-10,bba,44,44000,1.744268894,0.008227683463,0.002408910615,0.431195,1116420,213,180,52,257,257,257,257,257,257,2948,4396,34495.87895,64891.50965,112286.7681,158132.8865,203079.404,246516.9354,280371.0019,660619.0926,1299060.37,5.051385445,204.9349086,426.6458312,2.874,Average,2
sintel,2,16,Driving-10,bba,46,46000,1.890136003,0.004237973102,0.004859242775,1.681298,2010188,447,347,52,52,257,257,257,257,257,2446,4396,298652.9963,514611.1174,769073.9943,934196.9971,1657046.374,1675930.521,1698232.853,1801379.208,3195821.671,1.50031661,388.4251504,1376.890966,2.875,Average,2
sintel,2,16,Driving-10,bba,48,48000,1.792548895,0.00673890562,0.002517331818,0.553813,1775180,267,221,52,257,257,257,257,257,2948,4396,5844,45767.98037,87485.20736,147080.1598,209318.2817,265331.0839,310861.2368,1038341.039,1739070.839,2183704.703,1.021697771,252.0642886,601.9936831,2.917,Average,2
sintel,2,16,Driving-10,bba,50,50000,1.817389965,0.004246238236,0.005007100977,1.53718,1490460,429,308,52,52,257,257,257,257,257,257,2948,203174.7626,357712.4285,572248.3165,724878.3726,1409787.841,1424155.94,1443367.263,1464993.93,1565394.71,1.534323689,422.8380253,1332.390377,2.971,Average,2
sintel,2,16,Driving-10,bba,52,52000,1.777047873,0.004789886449,0.005807346405,1.777048,2674508,372,307,52,257,257,257,426.5,2948,2948,2948,4396,1919303.23,1930454.77,1942265.48,1951595.321,2129920.577,2581605.496,2876473.122,6838114.95,7898351.97,1.457884113,408.8711164,1091.132939,3.068,Good,3
sintel,2,16,Driving-10,bba,54,54000,1.535828114,0.004625988294,0.002233247573,0.460049,1521676,333,207,52,52,52,257,257,257,258,2948,4396,56500.62289,105465.8917,151676.4195,198205.2994,242877.5264,286172.5568,332983.2067,1115411.483,1921328.045,0.9940781691,301.8262956,848.2685741,3.111,Good,3
sintel,2,16,Driving-10,bba,56,56000,1.936484098,0.007871886579,0.003229404878,0.662028,1471880,247,206,52,257,257,257,257,258,2948,2948,3830,147658.2282,304348.7202,423237.3874,538186.0837,641957.5178,722510.6177,1521329.177,1946122.23,2918162.567,0.6656092408,123.0261283,423.1464037,3.201,Good,3
sintel,2,16,Driving-10,bba,58,58000,1.992851973,0.00422214401,0.005258184697,1.992852,2785828,473,380,52,254,257,257,257,257,258,2948,4396,2117645.443,2129711.659,2149575.613,2384930.171,3013383.145,3188343.001,3505120.129,4079907.26,5256881.082,1.64288999,393.3982034,1501.027147,3.254,Good,3
sintel,2,16,Driving-10,bba,60,60000,1.952231884,0.006317902537,0.007729987234,1.816547,2481544,310,236,52,52,257,257,257,258,2948,5844,7292,1082690.456,1097629.947,1120329.046,1145857.444,1169631.141,1222500.624,1600066.089,2306590.698,3299958.372,1.83801563,374.1354668,846.2681834,3.279,Good,3
